seed;score;water scale;water coverage;elevation type
2178012804;0.680161;0.75;0.5;1.1
2536599612;0.679761;0.5;0.75;1.1
4250594833;0.679421;0.5;2;1.1
639695681;0.67926;0.25;0.5;2.0
2732691431;0.679214;0.166667;0.25;2.0
620188779;0.678296;0.333333;0.333333;1.1
2420538019;0.678002;0.5;0.75;1.1
4108205413;0.677777;0.75;0.333333;1.1
4108205413;0.677777;0.75;0.5;1.1
4066373592;0.67775;1;4;1.1
272437834;0.677424;0.333333;1.5;1.1
2218729777;0.677122;0.5;0.166667;2.0
2218729777;0.677122;0.5;0.25;2.0
1335545540;0.676782;0.333333;0.25;2.0
1770511097;0.676716;0.166667;0.166667;1.1
2907464788;0.676578;0.333333;0.5;1.1
874413191;0.676532;0.166667;0.166667;1.1
3297667189;0.6765;0.166667;0.5;2.0
2995330919;0.67647;0.166667;0.166667;2.0
3818875602;0.676232;0.25;0.5;2.0
3442313548;0.676019;0.166667;0.166667;2.0
1816471253;0.675855;2;4;1.1
3955232681;0.675635;0.5;1;2.0
1816471253;0.67555;1.5;4;1.1
1429105545;0.675431;0.5;1;island
1429105545;0.675431;0.5;0.25;island
1429105545;0.675431;0.5;1.33333;island
1429105545;0.675431;0.5;0.5;island
1429105545;0.675431;0.5;0.333333;island
1429105545;0.675431;0.5;1.5;island
1429105545;0.675431;0.5;0.166667;island
1429105545;0.675431;0.5;0.75;island
1263255752;0.675412;0.75;1;1.1
2151479894;0.675235;0.25;0.5;2.0
4014577854;0.675219;0.75;2;island
3474479777;0.675199;0.5;6;island
3474479777;0.675199;0.5;4;island
2837800545;0.675144;0.333333;0.5;1.1
103112872;0.674919;1.5;4;1.1
1803097653;0.674917;0.5;6;island
1803097653;0.674917;0.5;4;island
837752542;0.674866;0.25;0.333333;1.1
1323433106;0.674657;0.25;0.25;2.0
2592642567;0.674545;0.333333;0.75;1.1
3418592267;0.674345;0.5;0.166667;1.1
1563561082;0.67422;0.333333;0.333333;1.1
2993782168;0.67419;0.5;0.25;1.1
1548607300;0.674053;0.75;4;island
1383037239;0.673164;0.333333;0.75;2.0
1772753183;0.672918;0.75;3;1.1
2331534476;0.672667;0.5;1;island
2137262224;0.672556;0.5;1.33333;island
2137262224;0.672556;0.5;1.5;island
2550661181;0.671834;0.25;0.75;2.0
3065213255;0.67172;1;0.25;2.0
1168166565;0.670728;0.5;1.5;1.1
1168166565;0.670728;0.5;1.33333;1.1
3300503030;0.670692;0.5;0.75;1.1
