2150543956; 5
38452168; 5
1864819124; 5
1873911076; 5
1914161860; 5
1895904918; 5
1927857616; 5
1929367636; 5
1964516754; 5
1947879056; 5
1951177818; 5
1955569452; 5
1971012928; 5
40935224; 5
1987514412; 5
1976430368; 5
2067701930; 5
2011459804; 5
2017099094; 5
2022774884; 5
2049958838; 5
2030538666; 5
2039834630; 5
2050393722; 5
2109089724; 5
2079964274; 5
2093588476; 5
2100302180; 5
2122625988; 5
2103605752; 5
2132658736; 5
2135412704; 5
2309483094; 5
2164101324; 5
2179545988; 5
2180465900; 5
2211689328; 5
2194867762; 5
2214498216; 5
2211988294; 5
2274168006; 5
2229995622; 5
2251763764; 5
2257945160; 5
2288366184; 5
2281533602; 5
2292561252; 5
2291408602; 5
2375936878; 5
2315313174; 5
2327332012; 5
49062696; 5
2358794722; 5
2357155686; 5
2362077146; 5
2365710704; 5
2412764156; 5
2387198960; 5
2406144020; 5
2399704420; 5
2441941476; 5
2419831762; 5
2448423068; 5
2437577628; 5
277258274; 5
284230638; 5
298377986; 5
328834034; 5
331810056; 5
340996926; 5
364953328; 5
388242714; 5
340409508; 5
367670082; 5
374379044; 5
7877696; 5
388531016; 5
389355476; 5
398184062; 5
401049488; 5
424080656; 5
435468816; 5
445827360; 5
490231336; 5
494967568; 5
512952834; 5
527915986; 5
513291192; 5
528904672; 5
541349318; 5
531753928; 5
580335352; 5
586851262; 5
603967070; 5
629559090; 5
827353790; 5
692626392; 5
712075066; 5
737529332; 5
779127156; 5
780421148; 5
803757740; 5
805593900; 5
865173608; 5
17103976; 5
868460568; 5
886332832; 5
916937882; 5
920057770; 5
947322696; 5
19549562; 5
1046553058; 5
20785866; 5
1017786272; 5
1026780574; 5
1075594374; 5
1082811784; 5
1101110700; 5
1104884996; 5
1139622930; 5
1130816448; 5
1152093450; 5
1157347448; 5
1199747080; 5
1200509112; 5
1232759468; 5
1242543340; 5
1585886102; 5
1275930148; 5
1304061942; 5
1322724792; 5
1352963544; 5
1354205116; 5
1390345806; 5
1396876922; 5
1456208616; 5
1452542410; 5
1457456330; 5
1477532754; 5
1522109868; 5
1518722864; 5
1545253664; 5
1565820020; 5
1645870090; 5
1588734540; 5
1617994382; 5
34147814; 5
1657261606; 5
1659848438; 5
1678465408; 5
35509824; 5
1731771236; 5
1724331362; 5
1744444706; 5
1752106844; 5
1780598816; 5
37037122; 5
1812920350; 5
1814720932; 5
2007207934; 5
1855465812; 5
1898861584; 5
1915547514; 5
1938394748; 5
1949762006; 5
1964041764; 5
1982056526; 5
2019351186; 5
2009685088; 5
2022120248; 5
2046042778; 5
2083582086; 5
2092223550; 5
2110435830; 5
2118619756; 5
2209952802; 5
2175516392; 5
2182869984; 5
2210586216; 5
2237235022; 5
2254438490; 5
2281387626; 5
2294452808; 5
2339364054; 5
2334315274; 5
2347129132; 5
2348843568; 5
2390706356; 5
2405007314; 5
2418756354; 5
2440522398; 5
568157186; 5
573615420; 5
595648464; 5
13429440; 5
648203116; 5
679163900; 5
707956124; 5
748365542; 5
14077694; 5
752961746; 5
766886376; 5
805304350; 5
824145190; 5
837227566; 5
844418678; 5
870631874; 5
906995638; 5
908558066; 5
941462454; 5
981753754; 5
992388688; 5
1000443006; 5
1017877032; 5
1016340212; 5
1045588636; 5
22711336; 5
1061275830; 5
1123288874; 5
1145512078; 5
1186549746; 5
1226796868; 5
1420073130; 5
1308853098; 5
1348952710; 5
28828772; 5
1441850924; 5
1454051474; 5
1514804444; 5
1551621834; 5
1615033112; 5
1616960076; 5
1637734108; 5
1675824668; 5
1714438706; 5
1735480554; 5
1781916246; 5
1806479764; 5
1925754904; 5
1890828352; 5
1944521588; 5
1960036336; 5
2003190154; 5
2022682688; 5
2074652732; 5
2106481410; 5
2179466182; 5
2187419512; 5
2227197892; 5
2277750180; 5
2329805144; 5
2348391432; 5
2384621122; 5
2417767716; 5
1114937568; 5
1120478824; 5
1183092690; 5
1272550738; 5
1267169088; 5
1275320084; 5
1309315168; 5
1338719292; 5
1343807684; 5
1418157950; 5
1429084298; 5
1505521748; 5
1587531416; 5
1589856530; 5
1594739692; 5
1639185248; 5
1694671410; 5
1697602158; 5
1781984458; 5
1847081610; 5
1853131886; 5
1849464006; 5
1888787536; 5
1934249840; 5
44746656; 5
2070718930; 5
1993611336; 5
2174419592; 5
2233435246; 5
2318530216; 5
2378935986; 5
46436746; 5
2165856872; 5
2309016918; 5
2652852438; 6
2746926924; 6
3234434054; 6
2000740330; 6
453975358; 6
3219401406; 6
1560821112; 6
3343014910; 6
2405868328; 6
1452611144; 6
135824568; 6
2661615782; 6
1496224422; 6
2231879708; 6
2920742402; 6
3447442928; 6
3288591894; 6
3597351586; 6
2752843678; 6
4184833810; 6
630010526; 6
73969646; 6
85147386; 6
